No errors
No warnings
460 ms
data source=metars
5083 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLWC 171437Z AUTO 32006KT 1 3/4SM BR OVC004 01/M01 A3012 RMK AO2 T00061006,KLWC,2019-01-17T14:37:00Z,39.02,-95.22,0.6,-0.6,320,6,,1.75,30.121063,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,253.0
KLUK 171437Z 00000KT 7SM SCT010 OVC033 02/01 A3014 RMK AO2 RAE32 P0000 T00170006,KLUK,2019-01-17T14:37:00Z,39.1,-84.42,1.7,0.6,0,0,,7.0,30.138779,,,,TRUE,,,,,,,SCT,1000,OVC,3300,,,,,VFR,,,,,,0.005,,,,,,SPECI,155.0
KJLN 171437Z 35004KT 1SM BR OVC002 05/04 A3007 RMK AO2 T00500044,KJLN,2019-01-17T14:37:00Z,37.15,-94.5,5.0,4.4,350,4,,1.0,30.070866,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,299.0
KGEZ 171437Z AUTO 13008KT 4SM -RA BR SCT024 BKN060 OVC075 02/00 A3007 RMK AO2 P0000 T00170000,KGEZ,2019-01-17T14:37:00Z,39.58,-85.8,1.7,0.0,130,8,,4.0,30.070866,,,TRUE,TRUE,,,,,,-RA BR,SCT,2400,BKN,6000,OVC,7500,,,MVFR,,,,,,0.005,,,,,,SPECI,245.0
KFUL 171437Z 17007KT 3SM -RA BR OVC005 16/14 A3010 RMK AO2 CIG 004V008 P0004 T01610144,KFUL,2019-01-17T14:37:00Z,33.87,-117.98,16.1,14.4,170,7,,3.0,30.100393,,,,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.04,,,,,,SPECI,35.0
KFDY 171437Z AUTO 13009KT 6SM BR BKN028 OVC033 M01/M03 A3014 RMK AO2 T10061028,KFDY,2019-01-17T14:37:00Z,41.02,-83.67,-0.6,-2.8,130,9,,6.0,30.138779,,,TRUE,TRUE,,,,,,BR,BKN,2800,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,247.0
KBHM 171437Z 13003KT 2SM -RA OVC030 07/04 A3025 RMK AO2 SFC VIS 4 RAB17 P0003 T00670039,KBHM,2019-01-17T14:37:00Z,33.57,-86.75,6.7,3.9,130,3,,2.0,30.250984,,,,TRUE,,,,,,-RA,OVC,3000,,,,,,,IFR,,,,,,0.03,,,,,,SPECI,197.0
CYKG 171437Z 29005KT 5SM -SN FEW016 SCT030 BKN050 BKN080 OVC250 M25/M29 A2969 RMK SC1SC3SC2AS1CI1 SLP080,CYKG,2019-01-17T14:37:00Z,61.57,-71.92,-25.0,-29.0,290,5,,5.0,29.68996,1008.0,,,,,,,,,-SN,FEW,1600,SCT,3000,BKN,5000,BKN,8000,MVFR,,,,,,,,,,,,SPECI,151.0
KROS 171436Z AUTO 35003KT 10SM OVC043 M13/M16 A3010 RMK AO2 T11351162,KROS,2019-01-17T14:36:00Z,45.7,-92.95,-13.5,-16.2,350,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KRGK 171436Z AUTO 00000KT 10SM SCT035 OVC050 M06/M09 A3008 RMK AO2,KRGK,2019-01-17T14:36:00Z,44.58,-92.48,-6.0,-9.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,3500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,239.0
KPHN 171436Z AUTO 12007KT 10SM BKN110 M05/M08 A3023 RMK AO2,KPHN,2019-01-17T14:36:00Z,42.92,-82.52,-5.0,-8.0,120,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KFPK 171436Z AUTO 14003KT 10SM OVC030 M04/M06 A3014 RMK AO2 T10381060,KFPK,2019-01-17T14:36:00Z,42.57,-84.82,-3.8,-6.0,140,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,272.0
KHZL 171436Z AUTO 05004KT 10SM CLR M04/M12 A3033 RMK AO2,KHZL,2019-01-17T14:36:00Z,40.98,-76.0,-4.0,-12.0,50,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
KIRS 171436Z AUTO 11006KT 3SM BR OVC008 M02/M04 A3011 RMK AO2 T10251041,KIRS,2019-01-17T14:36:00Z,41.8,-85.43,-2.5,-4.1,110,6,,3.0,30.109253,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,282.0
KAMN 171436Z AUTO 09003KT 10SM SCT013 OVC032 M06/M08 A3019 RMK AO2 T10601085,KAMN,2019-01-17T14:36:00Z,43.32,-84.68,-6.0,-8.5,90,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,230.0
KAUM 171436Z AUTO 29005KT 5SM -SN SCT020 BKN025 OVC039 M03/M08 A3007 RMK AO2,KAUM,2019-01-17T14:36:00Z,43.67,-92.92,-3.0,-8.0,290,5,,5.0,30.070866,,,TRUE,TRUE,,,,,,-SN,SCT,2000,BKN,2500,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,375.0
KBAX 171436Z AUTO 16006KT 10SM OVC026 M07/M10 A3022 RMK AO2 T10741098,KBAX,2019-01-17T14:36:00Z,43.78,-82.98,-7.4,-9.8,160,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
KY63 171436Z AUTO 30005KT 10SM OVC085 M17/M19 A3013 RMK AO2 T11671195,KY63,2019-01-17T14:36:00Z,45.98,-96.0,-16.7,-19.5,300,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KJYG 171436Z AUTO 30006KT 10SM BKN009 OVC060 M07/M08 A3011 RMK AO2,KJYG,2019-01-17T14:36:00Z,43.98,-94.55,-7.0,-8.0,300,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,900,OVC,6000,,,,,IFR,,,,,,,,,,,,METAR,325.0
KY70 171436Z AUTO 12005KT 10SM OVC032 M05/M08 A3015 RMK AO2 T10461076,KY70,2019-01-17T14:36:00Z,42.93,-85.07,-4.6,-7.6,120,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
K14Y 171436Z AUTO 00000KT OVC090 M18/M21 A3009 RMK AO2 PWINO,K14Y,2019-01-17T14:36:00Z,45.9,-94.87,-18.0,-21.0,0,0,,,30.088583,,,TRUE,TRUE,,,,,TRUE,,OVC,9000,,,,,,,,,,,,,,,,,,,METAR,406.0
K04V 171436Z AUTO 00000KT 10SM CLR M11/M13 A3023 RMK AO2,K04V,2019-01-17T14:36:00Z,38.1,-106.17,-11.0,-13.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2385.0
KEIK 171436Z AUTO 19011KT 10SM CLR 05/M08 A3004 RMK AO2 T00451078,KEIK,2019-01-17T14:36:00Z,40.02,-105.05,4.5,-7.8,190,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1564.0
KDUH 171436Z AUTO 11003KT 10SM OVC033 M02/M05 A3018 RMK AO2 T10251053,KDUH,2019-01-17T14:36:00Z,41.73,-83.65,-2.5,-5.3,110,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KD95 171436Z AUTO 13006KT 10SM SCT016 OVC120 M06/M09 A3020 RMK AO2 T10571090,KD95,2019-01-17T14:36:00Z,43.07,-83.27,-5.7,-9.0,130,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,255.0
KRQB 171436Z AUTO 00000KT 10SM OVC027 M08/M10 A3015 RMK AO2 T10811101,KRQB,2019-01-17T14:36:00Z,43.72,-85.5,-8.1,-10.1,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,302.0
KPWC 171436Z AUTO 00000KT 10SM SCT090 M21/M24 A3012 RMK AO2,KPWC,2019-01-17T14:36:00Z,46.72,-94.37,-21.0,-24.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KISQ 171436Z AUTO 00000KT 10SM SCT036 SCT100 M12/M17 A3015 RMK AO2 T11201174,KISQ,2019-01-17T14:36:00Z,45.97,-86.17,-12.0,-17.4,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,3600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,209.0
KIMS 171436Z AUTO 11005KT 2SM SCT003 BKN025 OVC032 02/02 A3011 RMK AO1,KIMS,2019-01-17T14:36:00Z,38.75,-85.47,2.0,2.0,110,5,,2.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,300,BKN,2500,OVC,3200,,,IFR,,,,,,,,,,,,METAR,250.0
KDXX 171436Z AUTO 33006KT 10SM OVC090 M12/M14 A3015 RMK AO2,KDXX,2019-01-17T14:36:00Z,44.98,-96.18,-12.0,-14.0,330,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
KDTL 171436Z AUTO 00000KT 10SM OVC032 M17/M20 A3011 RMK AO2,KDTL,2019-01-17T14:36:00Z,46.82,-95.87,-17.0,-20.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
KCKN 171436Z AUTO 00000KT 10SM OVC040 M16/M19 A3016 RMK AO2,KCKN,2019-01-17T14:36:00Z,47.85,-96.62,-16.0,-19.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KBJI 171436Z AUTO 00000KT 10SM OVC030 M22/M25 A3008 RMK AO2 T12211248,KBJI,2019-01-17T14:36:00Z,47.5,-94.92,-22.1,-24.8,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,420.0
KOVL 171436Z AUTO 31006KT 10SM OVC033 M10/M12 A3011 RMK AO2,KOVL,2019-01-17T14:36:00Z,44.78,-95.03,-10.0,-12.0,310,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOSC 171436Z AUTO 00000KT 10SM CLR M14/M17 A3023 RMK AO2 T11451167,KOSC,2019-01-17T14:36:00Z,44.45,-83.4,-14.5,-16.7,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KMZH 171436Z AUTO 00000KT 10SM OVC100 M17/M20 A3008 RMK AO2,KMZH,2019-01-17T14:36:00Z,46.42,-92.8,-17.0,-20.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KMRT 171436Z AUTO 14003KT 10SM BKN018 OVC029 00/M02 A3015 RMK AO2 T00001025,KMRT,2019-01-17T14:36:00Z,40.22,-83.35,0.0,-2.5,140,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,1800,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,312.0
KMJQ 171436Z AUTO 32005KT 10SM OVC035 M06/M08 A3008 RMK AO2,KMJQ,2019-01-17T14:36:00Z,43.63,-94.97,-6.0,-8.0,320,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
KVBG 171436Z AUTO 18004KT 9SM -RA FEW035 SCT047 BKN055 OVC075 13/13 A3007 RMK AO2 RAB36 SLP185,KVBG,2019-01-17T14:36:00Z,34.73,-120.58,13.0,13.0,180,4,,9.0,30.070866,1018.5,,TRUE,TRUE,,,,,,-RA,FEW,3500,SCT,4700,BKN,5500,OVC,7500,VFR,,,,,,,,,,,,SPECI,112.0
KBLV 171436Z AUTO 32003KT 1/4SM R32L/2000V2400FT FG VV004 02/01 A3003 RMK AO2 CIG 001 RWY14L CIG 000 RWY14R CIG 001 RWY32R SLP176 $,KBLV,2019-01-17T14:36:00Z,38.53,-89.83,2.0,1.0,320,3,,0.25,30.029528,1017.6,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,138.0
ETMN 171436Z 30014KT 4000 -SHRAGS BKN018CB 04/01 Q0996 GRN BLU TEMPO GRN,ETMN,2019-01-17T14:36:00Z,53.77,8.67,4.0,1.0,300,14,,2.49,29.409449,,,,,,,,,,-SHRA -SHGS,BKN,1800,,,,,,,IFR,,,,,,,,,,,,SPECI,31.0
KUNO 171436Z AUTO 00000KT 3SM BR OVC007 06/06 A3002 RMK AO2 T00610056,KUNO,2019-01-17T14:36:00Z,36.88,-91.9,6.1,5.6,0,0,,3.0,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,372.0
KSGF 171436Z 34007KT 3/4SM BR VV003 06/05 A3003 RMK AO2 T00610050,KSGF,2019-01-17T14:36:00Z,37.23,-93.38,6.1,5.0,340,7,,0.75,30.029528,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,390.0
KMLF 171436Z AUTO 20018KT 10SM OVC039 03/01 A3001 RMK AO2 WSHFT 1422 T00330011,KMLF,2019-01-17T14:36:00Z,38.42,-113.02,3.3,1.1,200,18,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,1534.0
KEVV 171436Z 17006KT 1SM R22/P6000FT BR OVC005 06/06 A3005 RMK AO2 RAE30 P0002 T00560056,KEVV,2019-01-17T14:36:00Z,38.05,-87.52,5.6,5.6,170,6,,1.0,30.050198,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,117.0
KDIK 171436Z AUTO 02004KT 1SM -SN BR OVC005 M06/M08 A3000 RMK AO2 SNB24 P0000 T10611078,KDIK,2019-01-17T14:36:00Z,46.8,-102.8,-6.1,-7.8,20,4,,1.0,30.0,,,TRUE,TRUE,,,,,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,788.0
KAZO 171436Z 12005KT 10SM OVC017 M03/M07 A3013 RMK AO2 T10331067,KAZO,2019-01-17T14:36:00Z,42.23,-85.55,-3.3,-6.7,120,5,,10.0,30.129921,,,,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
CYZG 171436Z 26003KT 3SM IC HZ FEW014 BKN030 M32/M35 A2971 RMK ST2SC3 SLP101,CYZG,2019-01-17T14:36:00Z,62.17,-75.67,-32.0,-35.0,260,3,,3.0,29.71063,1010.1,,,,,,,,,IC HZ,FEW,1400,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,226.0
KOZW 171436Z AUTO 12009KT 10SM OVC035 M04/M07 A3016 RMK AO2 T10401066,KOZW,2019-01-17T14:36:00Z,42.62,-83.97,-4.0,-6.6,120,9,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KONA 171436Z AUTO 00000KT 10SM SCT050 OVC055 M05/M07 A3010 RMK AO2,KONA,2019-01-17T14:36:00Z,44.07,-91.7,-5.0,-7.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,200.0
KMWM 171436Z AUTO 30005KT 10SM SCT035 M08/M09 A3007 RMK AO2,KMWM,2019-01-17T14:36:00Z,43.9,-95.1,-8.0,-9.0,300,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KMQY 171436Z 16008KT 6SM -RA BR SCT008 BKN025 OVC075 05/04 A3014 RMK AO2 P0006,KMQY,2019-01-17T14:36:00Z,36.02,-86.52,5.0,4.0,160,8,,6.0,30.138779,,,,TRUE,,,,,,-RA BR,SCT,800,BKN,2500,OVC,7500,,,MVFR,,,,,,0.06,,,,,,SPECI,166.0
KMOX 171436Z AUTO 31005KT 10SM OVC095 M18/M22 A3014 RMK AO2,KMOX,2019-01-17T14:36:00Z,45.57,-95.97,-18.0,-22.0,310,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KMOP 171436Z AUTO 00000KT 10SM OVC030 M08/M11 A3018 RMK AO2 T10771112,KMOP,2019-01-17T14:36:00Z,43.62,-84.73,-7.7,-11.2,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KMGN 171436Z AUTO 09005KT 10SM SCT030 M10/M14 A3021 RMK AO2 T11051145,KMGN,2019-01-17T14:36:00Z,45.43,-84.92,-10.5,-14.5,90,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KLKV 171436Z AUTO 13007KT 10SM -SN SCT021 OVC028 01/00 A2969 RMK AO2 RAE34SNB34 P0001 FZRANO,KLKV,2019-01-17T14:36:00Z,42.17,-120.4,1.0,0.0,130,7,,10.0,29.68996,,,TRUE,TRUE,,,,TRUE,,-SN,SCT,2100,OVC,2800,,,,,MVFR,,,,,,0.01,,,,,,SPECI,1441.0
