No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAQH 081505Z AUTO 11014KT 3/4SM -SN BR BKN012 OVC018 M02/M03 A2980 RMK AO2 P0000 FZRANO,PAQH,2019-01-08T15:05:00Z,59.75,-161.85,-2.0,-3.0,110,14,,0.75,29.799213,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,1200,OVC,1800,,,,,LIFR,,,,,,0.005,,,,,,METAR,13.0
KSFZ 081505Z AUTO VRB06KT 1 3/4SM BR OVC003 03/02 A3009 RMK AO2,KSFZ,2019-01-08T15:05:00Z,41.92,-71.5,3.0,2.0,0,6,,1.75,30.088583,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,134.0
KLCI 081505Z AUTO 00000KT 1SM -SN BR BKN016 OVC021 M05/M07 A3009 RMK AO2 P0001 FZRANO $,KLCI,2019-01-08T15:05:00Z,43.57,-71.42,-5.0,-7.0,0,0,,1.0,30.088583,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,1600,OVC,2100,,,,,IFR,,,,,,0.01,,,,,,METAR,166.0
CYQZ 081505Z AUTO VRB02KT 5SM -SN BKN004 M18/M20 A3034 RMK SLP328,CYQZ,2019-01-08T15:05:00Z,53.02,-122.52,-18.0,-20.0,0,2,,5.0,30.339567,1032.8,,TRUE,,,,,,,-SN,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,545.0
CYDQ 081505Z AUTO VRB02KT 1 1/4SM HZ SCT001 M30/M33 A3024 RMK SLP321,CYDQ,2019-01-08T15:05:00Z,55.75,-120.17,-30.0,-33.0,0,2,,1.25,30.239174,1032.1,,TRUE,,,,,,,HZ,SCT,100,,,,,,,IFR,,,,,,,,,,,,SPECI,655.0
KTTA 081505Z AUTO 23007KT 10SM OVC008 11/09 A3013 RMK AO2 T01060093,KTTA,2019-01-08T15:05:00Z,35.58,-79.1,10.6,9.3,230,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,75.0
KSIF 081505Z AUTO 7SM OVC010 09/07 A3010 RMK AO2 T00920065,KSIF,2019-01-08T15:05:00Z,36.43,-79.85,9.2,6.5,,,,7.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
KMAI 081505Z AUTO 00000KT 8SM SCT002 14/14 A3024 RMK AO2 T01390139,KMAI,2019-01-08T15:05:00Z,30.83,-85.18,13.9,13.9,0,0,,8.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KHZY 081505Z AUTO 28014G19KT 2SM +TSRA BR SCT009 BKN016 OVC055 09/09 A2978 RMK AO2 LTG DSNT ALQDS P0009 T00940089 $,KHZY,2019-01-08T15:05:00Z,41.78,-80.7,9.4,8.9,280,14,19,2.0,29.778543,,,TRUE,TRUE,TRUE,,,,,+TSRA BR,SCT,900,BKN,1600,OVC,5500,,,IFR,,,,,,0.09,,,,,,METAR,276.0
KGON 081505Z 16008KT 3SM BR OVC006 06/06 A3009 RMK AO2 CIG 004V009 T00610056,KGON,2019-01-08T15:05:00Z,41.33,-72.05,6.1,5.6,160,8,,3.0,30.088583,,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KEHO 081505Z AUTO 21003KT 10SM OVC085 09/06 A3013 RMK AO2 T00920060,KEHO,2019-01-08T15:05:00Z,35.25,-81.6,9.2,6.0,210,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
KBAF 081505Z 00000KT 1 1/2SM R20/5000VP6000FT BR OVC004 M03/M03 A3006 RMK AO2 T10281033,KBAF,2019-01-08T15:05:00Z,42.17,-72.72,-2.8,-3.3,0,0,,1.5,30.059055,,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,83.0
KAAF 081505Z AUTO 00000KT 3/4SM BR VV002 14/14 A3025 RMK AO2 T01440139,KAAF,2019-01-08T15:05:00Z,29.73,-85.03,14.4,13.9,0,0,,0.75,30.250984,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,5.0
YEML 081505Z AUTO 07011KT 9999 // SCT008 BKN012 22/22 Q1009,YEML,2019-01-08T15:05:00Z,-23.57,148.18,22.0,22.0,70,11,,6.21,29.793306,,,TRUE,,,,,,,,SCT,800,BKN,1200,,,,,MVFR,,,,,,,,,,,,SPECI,190.0
VEGT 081504Z 00000KT 3000 BR FEW020 17/14 Q1013 NOSIG,VEGT,2019-01-08T15:04:00Z,26.1,91.58,17.0,14.0,0,0,,1.86,29.911417,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,54.0
ETHA 081504Z 27023KT 9999 BKN012 BKN060 01/M01 Q1014 BLACKGRN WHT TEMPO AMB,ETHA,2019-01-08T15:04:00Z,47.82,10.87,1.0,-1.0,270,23,,6.21,29.940945,,,,,,,,,,,BKN,1200,BKN,6000,,,,,MVFR,,,,,,,,,,,,SPECI,760.0
KMSL 081504Z AUTO 24008KT 10SM SCT016 BKN028 OVC034 17/13 A3014 RMK AO2 T01670133,KMSL,2019-01-08T15:04:00Z,34.75,-87.6,16.7,13.3,240,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,164.0
KIAG 081504Z 18005KT 3/4SM R28R/3000V6000FT BR OVC003 05/04 A2976 RMK AO2 T00500044,KIAG,2019-01-08T15:04:00Z,43.12,-78.93,5.0,4.4,180,5,,0.75,29.760826,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,182.0
KHYR 081504Z AUTO 27009G19KT 220V300 10SM OVC029 M02/M08 A2971 RMK AO2 T10221083,KHYR,2019-01-08T15:04:00Z,46.02,-91.45,-2.2,-8.3,270,9,19,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,370.0
KHKS 081504Z VRB04KT 10SM SCT018 18/15 A3019 RMK AO2 T01830150,KHKS,2019-01-08T15:04:00Z,32.33,-90.22,18.3,15.0,0,4,,10.0,30.188976,,,,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
KDYL 081504Z AUTO 00000KT 2SM BR OVC002 01/M01 A3002 RMK AO2 T00061006,KDYL,2019-01-08T15:04:00Z,40.33,-75.12,0.6,-0.6,0,0,,2.0,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,117.0
KANB 081504Z AUTO 26005KT 10SM OVC009 14/13 A3018 RMK AO2 T01390128,KANB,2019-01-08T15:04:00Z,33.58,-85.85,13.9,12.8,260,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,183.0
ETSI 081504Z 27020KT 8000 -RA SCT013 BKN022 04/01 Q1011 WHT BLU TEMPO GRN,ETSI,2019-01-08T15:04:00Z,48.72,11.52,4.0,1.0,270,20,,4.97,29.852362,,,,,,,,,,-RA,SCT,1300,BKN,2200,,,,,MVFR,,,,,,,,,,,,SPECI,370.0
ETIH 081504Z AUTO 26015G23KT 9999 RA BKN013 OVC021 03/03 A2978 RMK AO2 SLP105 $,ETIH,2019-01-08T15:04:00Z,49.22,11.82,3.0,3.0,260,15,23,6.21,29.778543,1010.5,,TRUE,TRUE,TRUE,,,,,RA,BKN,1300,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,442.0
KPRN 081504Z AUTO 21005KT 5SM BR BKN001 14/13 A3021 RMK AO2 T01440128,KPRN,2019-01-08T15:04:00Z,31.85,-86.62,14.4,12.8,210,5,,5.0,30.209646,,,TRUE,TRUE,,,,,,BR,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,138.0
UKKK 081504Z 17002MPS 9999 BKN014 M09/M13 Q1013 R26/810345 NOSIG,UKKK,2019-01-08T15:04:00Z,50.4,30.45,-9.0,-13.0,170,4,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,179.0
CWSA 081504Z AUTO 34011G18KT 9SM SCT020 M01/M06 A3024 RMK SLP241,CWSA,2019-01-08T15:04:00Z,43.93,-60.0,-1.0,-6.0,340,11,18,9.0,30.239174,1024.1,,TRUE,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
CYQA 081504Z AUTO 00000KT 4SM BR BKN006 BKN012 OVC017 02/01 A2971 RMK ICG INTMT SLP076,CYQA,2019-01-08T15:04:00Z,44.97,-79.28,2.0,1.0,0,0,,4.0,29.71063,1007.6,,TRUE,,,,,,,BR,BKN,600,BKN,1200,OVC,1700,,,IFR,,,,,,,,,,,,SPECI,282.0
PAGA 081504Z AUTO 00000KT 1 3/4SM BR CLR M42/ A3023 RMK AO2 VIS 1V5 FZRANO,PAGA,2019-01-08T15:04:00Z,64.73,-156.93,-42.0,,0,0,,1.75,30.230314,,,TRUE,TRUE,,,,TRUE,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
KSFM 081504Z AUTO 00000KT 1 1/2SM -SN BR SCT009 OVC015 M04/M06 A3012 RMK AO2 FZRANO PNO $,KSFM,2019-01-08T15:04:00Z,43.38,-70.72,-4.0,-6.0,0,0,,1.5,30.121063,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,SCT,900,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,74.0
EBCV 081503Z AUTO 32016KT 9999 DZ BKN024/// 07/03 Q1023 WHT,EBCV,2019-01-08T15:03:00Z,50.57,3.82,7.0,3.0,320,16,,6.21,30.206694,,,TRUE,,,,,,,DZ,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KCGS 081503Z AUTO 00000KT 10SM OVC100 06/03 A3001 RMK AO1 T00610034,KCGS,2019-01-08T15:03:00Z,38.98,-76.92,6.1,3.4,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
K2W6 081503Z AUTO 21006KT 10SM OVC090 07/06 A3005 RMK AO1,K2W6,2019-01-08T15:03:00Z,38.32,-76.55,7.0,6.0,210,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
CYHK 081503Z 29011KT 15SM IC SCT100 M38/M42 A3015 RMK AC4 SLP222,CYHK,2019-01-08T15:03:00Z,68.62,-95.83,-38.0,-42.0,290,11,,15.0,30.15059,1022.2,,,,,,,,,IC,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,46.0
KINS 081503Z AUTO 29005KT M1/8SM R08/1200V1600FT -UP FZFG BKN000 M01/M01 A3027 RMK AO2 BKN V SCT SLP252 $,KINS,2019-01-08T15:03:00Z,36.58,-115.67,-1.0,-1.0,290,5,,0.13,30.268702,1025.2,,TRUE,TRUE,TRUE,,,,,FZFG UP,BKN,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,955.0
CYEN 081503Z AUTO 31025G34KT 7SM SCT014 BKN023 M16/M19 A3013 RMK PRESRR SLP253,CYEN,2019-01-08T15:03:00Z,49.22,-102.97,-16.0,-19.0,310,25,34,7.0,30.129921,1025.3,,TRUE,,,,,,,,SCT,1400,BKN,2300,,,,,MVFR,,,,,,,,,,,,SPECI,581.0
CYCK 081503Z AUTO 26005KT 2 1/4SM BR SCT005 BKN033 OVC070 08/08 A2971 RMK LTNG DIST E SE SLP066,CYCK,2019-01-08T15:03:00Z,42.3,-82.08,8.0,8.0,260,5,,2.25,29.71063,1006.6,,TRUE,,,,,,,BR,SCT,500,BKN,3300,OVC,7000,,,IFR,,,,,,,,,,,,SPECI,198.0
KEEN 081503Z AUTO 00000KT 1 1/4SM UP BR OVC006 M03/M04 A3007 RMK AO2 P0000 FZRANO $,KEEN,2019-01-08T15:03:00Z,42.88,-72.27,-3.0,-4.0,0,0,,1.25,30.070866,,,TRUE,TRUE,TRUE,,,TRUE,,BR UP,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,149.0
CYMM 081503Z AUTO 28003KT 1 3/4SM HZ FEW220 SCT240 M24/M27 A3038 RMK VIS VRB 1-2 1/2 SLP335,CYMM,2019-01-08T15:03:00Z,56.65,-111.22,-24.0,-27.0,280,3,,1.75,30.380905,1033.5,,TRUE,,,,,,,HZ,FEW,22000,SCT,24000,,,,,IFR,,,,,,,,,,,,SPECI,369.0
ETSN 081503Z 25018KT 9999 -RA BKN021 BKN034 04/02 Q1012 WHT WHT TEMPO YLO,ETSN,2019-01-08T15:03:00Z,48.72,11.22,4.0,2.0,250,18,,6.21,29.88189,,,,,,,,,,-RA,BKN,2100,BKN,3400,,,,,MVFR,,,,,,,,,,,,SPECI,387.0
PABE 081503Z AUTO 03012KT 1 1/2SM -SN BR OVC019 M15/M17 A2986 RMK AO2 P0000 T11501167 TSNO $,PABE,2019-01-08T15:03:00Z,60.78,-161.83,-15.0,-16.7,30,12,,1.5,29.861221,,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,OVC,1900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,41.0
PANW 081503Z AUTO 02011KT 1 1/2SM -SN BR FEW018 SCT024 OVC033 M13/M14 A2992 RMK AO2 P0000 FZRANO,PANW,2019-01-08T15:03:00Z,59.45,-157.37,-13.0,-14.0,20,11,,1.5,29.920275,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,1800,SCT,2400,OVC,3300,,,IFR,,,,,,0.005,,,,,,SPECI,92.0
KGZH 081503Z AUTO 00000KT 2SM BR OVC002 14/13 A3023 RMK AO2 T01390133,KGZH,2019-01-08T15:03:00Z,31.42,-87.05,13.9,13.3,0,0,,2.0,30.230314,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,78.0
KHWV 081503Z AUTO 15007KT 2SM BR OVC003 07/06 A3007 RMK AO2 T00670061,KHWV,2019-01-08T15:03:00Z,40.82,-72.87,6.7,6.1,150,7,,2.0,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,21.0
KMSN 081503Z 29004KT 9SM SCT017 BKN110 03/01 A2976 RMK AO2 T00280006,KMSN,2019-01-08T15:03:00Z,43.13,-89.35,2.8,0.6,290,4,,9.0,29.760826,,,,TRUE,,,,,,,SCT,1700,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,261.0
EKYT 081502Z AUTO 01020G32KT 9999 -RA FEW011/// SCT015/// BKN018/// BKN029/// 03/01 Q1002,EKYT,2019-01-08T15:02:00Z,57.1,9.87,3.0,1.0,10,20,32,6.21,29.586615,,,TRUE,,,,,,,-RA,FEW,1100,SCT,1500,BKN,1800,BKN,2900,MVFR,,,,,,,,,,,,SPECI,3.0
KPAM 081502Z 00000KT 1/2SM R14/0800V1000FT FG BKN000 14/14 A3026 RMK AO2A RAB1459 SLP250 $,KPAM,2019-01-08T15:02:00Z,30.07,-85.57,14.0,14.0,0,0,,0.5,30.259842,1025.0,,,TRUE,TRUE,,,,,FG,BKN,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
CYWA 081502Z AUTO 00000KT 9SM BKN008 OVC012 OVC042 OVC077 M06/M08 A2976,CYWA,2019-01-08T15:02:00Z,45.95,-77.32,-6.0,-8.0,0,0,,9.0,29.760826,,,TRUE,,,,,,,,BKN,800,OVC,1200,OVC,4200,OVC,7700,IFR,,,,,,,,,,,,SPECI,130.0
KHEY 081502Z AUTO 00000KT 1 3/8SM BR OVC002 12/12 A3023 RMK AO2 VIS 1 3/8V2 SLP239,KHEY,2019-01-08T15:02:00Z,31.35,-85.65,12.0,12.0,0,0,,1.38,30.230314,1023.9,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,97.0
ETWM 081502Z 36014G29KT 4500 SHRA FEW010 BKN018CB 06/03 Q1010 GRN,ETWM,2019-01-08T15:02:00Z,52.72,7.33,6.0,3.0,360,14,29,2.8,29.822834,,,,,,,,,,SHRA,FEW,1000,BKN,1800,,,,,IFR,,,,,,,,,,,,SPECI,21.0
EHKD 081502Z AUTO 32022G36KT 280V010 9999 SCT025 BKN029 08/02 Q1017 BLU 32023G35KT 9999 FEW020 SCT040 TEMPO 32028G40KT SCT020CB BKN035,EHKD,2019-01-08T15:02:00Z,52.92,4.77,8.0,2.0,320,22,36,6.21,30.029528,,,TRUE,,,,,,,,SCT,2500,BKN,2900,FEW,2000,SCT,4000,MVFR,,,,,,,,,,,,SPECI,14.0
KDLH 081502Z 30022G31KT 5SM R09/3500VP6000FT -SN BLSN SCT014 SCT033 M07/M11 A2969 RMK AO2 PK WND 28031/1502 P0000 T10671111,KDLH,2019-01-08T15:02:00Z,46.85,-92.2,-6.7,-11.1,300,22,31,5.0,29.68996,,,,TRUE,,,,,,-SN BLSN,SCT,1400,SCT,3300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,435.0
CYHD 081502Z AUTO 27018KT 2SM -SN OVC017 M10/M12 A2956 RMK SLP038,CYHD,2019-01-08T15:02:00Z,49.82,-92.75,-10.0,-12.0,270,18,,2.0,29.56004,1003.8,,TRUE,,,,,,,-SN,OVC,1700,,,,,,,IFR,,,,,,,,,,,,SPECI,413.0
KUGN 081502Z 27005KT 3SM BR BKN007 BKN110 04/02 A2972 RMK AO2 T00440022,KUGN,2019-01-08T15:02:00Z,42.42,-87.87,4.4,2.2,270,5,,3.0,29.719488,,,,TRUE,,,,,,BR,BKN,700,BKN,11000,,,,,IFR,,,,,,,,,,,,SPECI,222.0
KMLT 081502Z AUTO 00000KT 3/4SM -SN BR SCT011 OVC019 M11/M13 A3013 RMK AO2 P0000 T11111133,KMLT,2019-01-08T15:02:00Z,45.65,-68.7,-11.1,-13.3,0,0,,0.75,30.129921,,,TRUE,TRUE,,,,,,-SN BR,SCT,1100,OVC,1900,,,,,LIFR,,,,,,0.005,,,,,,SPECI,123.0
KMEB 081502Z AUTO 24006KT 10SM SCT005 13/10 A3016 RMK AO2 T01330100,KMEB,2019-01-08T15:02:00Z,34.78,-79.37,13.3,10.0,240,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,500,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
KILN 081502Z AUTO 22015KT 10SM BKN016 13/09 A2985 RMK AO2 T01280094,KILN,2019-01-08T15:02:00Z,39.43,-83.8,12.8,9.4,220,15,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,322.0
EHEH 081502Z AUTO 31017G31KT 260V020 9999 FEW022 SCT027 BKN034 08/03 Q1018 BLU 31018G30KT 9999 FEW018CB SCT020 BKN035,EHEH,2019-01-08T15:02:00Z,51.45,5.38,8.0,3.0,310,17,31,6.21,30.059055,,,TRUE,,,,,,,,FEW,2200,SCT,2700,BKN,3400,FEW,1800,VFR,,,,,,,,,,,,METAR,22.0
PASM 081502Z AUTO 09020KT 3SM -SN BR BKN022 OVC026 M18/M20 A2986 RMK AO2 P0000 FZRANO,PASM,2019-01-08T15:02:00Z,62.07,-163.3,-18.0,-20.0,90,20,,3.0,29.861221,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,2200,OVC,2600,,,,,MVFR,,,,,,0.005,,,,,,METAR,92.0
